recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
16434162,"{'steamid': '76561198066184692', 'num_games_owned': 139, 'num_reviews': 9, 'playtime_forever': 12251, 'playtime_last_two_weeks': 0, 'last_played': 1563845941}",english,"Survived a Deerclop raid
Killed by a random frog.........





10frograin/10",1434424743,1434424743,True,1,7,4.999473571777344,0,True,False,True
16407076,"{'steamid': '76561198101781146', 'num_games_owned': 133, 'num_reviews': 25, 'playtime_forever': 259, 'playtime_last_two_weeks': 0, 'last_played': 1577429154}",english,"Don't Starve is back is more fun than ever!
 
Here are the positives:

-Now you get to die with your friends!

-You can get murdered by your 'Friends'!

GREAT GAME      DORITO+MTN DEW/9,000

P.S. You can also be haunted by your friend and die of insanity! Well, you can be with your friend when you die... so it's ok!",1434337736,1434337736,True,1,8,4.999473571777344,0,True,False,True
23572756,"{'steamid': '76561198041162914', 'num_games_owned': 43, 'num_reviews': 1, 'playtime_forever': 15243, 'playtime_last_two_weeks': 12, 'last_played': 1579537012}",english,Favorite survival game. I almost won it once... but then I starved to death.,1466010582,1466010582,True,1,1,4.9992003440856925,0,True,False,False
20499376,"{'steamid': '76561198056008417', 'num_games_owned': 44, 'num_reviews': 1, 'playtime_forever': 4730, 'playtime_last_two_weeks': 0, 'last_played': 1536286573}",english,"Easily the most enjoyable game I have ever played. Each time you start a new world you make it slightly further than you did the last time only to die to a new aspect that you never knew before. Takes several times to get a mechanic, but once you do the you can finally start learning the other aspects of the game such as crafting and fighting. Playing with friends makes the game 1000x more enjoyable. This game is a deal breaker I see potential in losing friends over this game :p 11/10 would recommend",1452657532,1452657532,True,1,0,4.998824119567871,0,True,False,True
24164296,"{'steamid': '76561198143487092', 'num_games_owned': 31, 'num_reviews': 1, 'playtime_forever': 7285, 'playtime_last_two_weeks': 0, 'last_played': 1525074529}",english,Great for a group of kids to work together and gives something new besides minecraft its fun for the whole family.,1467918656,1467918656,True,1,0,4.998571872711182,0,True,False,False
23241375,"{'steamid': '76561198267673376', 'num_games_owned': 13, 'num_reviews': 1, 'playtime_forever': 8314, 'playtime_last_two_weeks': 0, 'last_played': 1552789431}",english,Amazing game!,1464384321,1464384321,True,1,0,4.998571872711182,0,True,False,False
16463600,"{'steamid': '76561198063354493', 'num_games_owned': 89, 'num_reviews': 7, 'playtime_forever': 11100, 'playtime_last_two_weeks': 0, 'last_played': 1577939776}",english,"Possibly the BEST multiplayer experience I have enjoyed since I first played Team Fortress 2. 10/10 would reccommend to ANY player, even those who haven't played Don't Starve prior.",1434521547,1434521547,True,1,2,4.998571872711182,0,True,False,True
20512769,"{'steamid': '76561198144052981', 'num_games_owned': 223, 'num_reviews': 7, 'playtime_forever': 1411, 'playtime_last_two_weeks': 0, 'last_played': 1514150803}",english,AWESOME,1452722926,1452722926,True,0,0,4.99852991104126,0,True,False,True
20472214,"{'steamid': '76561198090077941', 'num_games_owned': 71, 'num_reviews': 1, 'playtime_forever': 2661, 'playtime_last_two_weeks': 0, 'last_played': 1517202441}",english,"0/10- IGN 
""NO CASE OPENING!!""",1452533664,1452533664,True,0,0,4.99852991104126,0,True,False,True
16457928,"{'steamid': '76561198173731193', 'num_games_owned': 45, 'num_reviews': 6, 'playtime_forever': 317, 'playtime_last_two_weeks': 0, 'last_played': 1446841835}",english,I love playing with friends whenever i get the chance.,1434497882,1440866731,True,0,0,4.998215198516846,1,True,False,True
16457677,"{'steamid': '76561198089057394', 'num_games_owned': 179, 'num_reviews': 12, 'playtime_forever': 776, 'playtime_last_two_weeks': 0, 'last_played': 1472932106}",english,"we starved...
10/10 would starve again",1434497046,1434497046,True,2,0,4.998045921325684,0,True,False,True
23903791,"{'steamid': '76561198108719992', 'num_games_owned': 269, 'num_reviews': 12, 'playtime_forever': 2640, 'playtime_last_two_weeks': 0, 'last_played': 1465951160}",english,"The best food-based cartoonish survival game is now multiplayer?! I know, hard to believe. But it's true, its really out there for you to starve with your friends. Enjoy going insane, murdering giant cows, harvesting manure, and of course starving, now with an online companion of your choice! You don't know what you're doing? That's alright too! Statistics show that 99% of 1% of Don't Starve Together players don't know what they're doing or why they're doing it. So join the crowd, grab those flowers, and most importantly, Don't Starve!",1467143584,1467143584,True,1,0,4.998000621795654,0,True,False,False
23901307,"{'steamid': '76561198150245772', 'num_games_owned': 34, 'num_reviews': 1, 'playtime_forever': 6696, 'playtime_last_two_weeks': 0, 'last_played': 1528168418}",english,This is an amazing game and I would definitely recommend it if you have friends to play it with!,1467138318,1467138318,True,1,0,4.998000621795654,0,True,False,False
13649643,"{'steamid': '76561197996542764', 'num_games_owned': 125, 'num_reviews': 4, 'playtime_forever': 2258, 'playtime_last_two_weeks': 0, 'last_played': 1493284433}",english,This game is so hard that it makes me rock hard. 10/10 would rock hard again.,1419721596,1419721596,True,0,1,4.99772834777832,0,True,False,True
19211924,"{'steamid': '76561198069228689', 'num_games_owned': 129, 'num_reviews': 3, 'playtime_forever': 3255, 'playtime_last_two_weeks': 0, 'last_played': 1522689371}",english,"Gather many resources and thrive with epic base

rain of frogs everywhere

get rekt by pepe

feels bad man

4.20/4.20 would play again",1448188182,1455853121,True,1,2,4.997501373291016,0,True,False,True
24752007,"{'steamid': '76561198203353442', 'num_games_owned': 194, 'num_reviews': 7, 'playtime_forever': 18248, 'playtime_last_two_weeks': 0, 'last_played': 1564724937}",english,"Don't starve together is a single or multiplayer survival game with a neat graphical style and gameplay.

You can build a home base, food and material farms, traps for mobs trying to kill you, clothes to help you survive summer and winter among many other nifty things!

Seasons have different effects on your world such as different mobs acting based on the current seasons, in summer wild fires can occur but fear not as you can protect your base by building ice throwing machines!

Mine rocks for ore for your base and tools but beware meteor fields! One hit and you're dead...

The fun is doubled in multiplayer mode with friends as many crazy things tend to happen... Trust me on this one!

Overall a very recommended purchase you will (most likely) not regret!

Also:
Exterminate beefalo herds with traps and be the bad boy!

Update:
Continuous content updates and events are what makes this game fun to play with friends even after a long time of having been bought! Thanks klei!",1470533805,1542862554,True,1,0,4.997145175933838,0,True,False,False
24711963,"{'steamid': '76561198278971807', 'num_games_owned': 91, 'num_reviews': 14, 'playtime_forever': 1763, 'playtime_last_two_weeks': 0, 'last_played': 1554860056}",english,"Amazing. just amazing! youve taken dont starve, and made it multiplayer- and with workshop no less! thanks, devs!",1470334218,1470334218,True,1,0,4.997145175933838,0,True,False,False
24029230,"{'steamid': '76561198090336781', 'num_games_owned': 184, 'num_reviews': 2, 'playtime_forever': 416, 'playtime_last_two_weeks': 0, 'last_played': 1469147710}",english,Hint: Starvings the least of your worries,1467496587,1467496587,True,1,0,4.997145175933838,0,True,True,False
19742707,"{'steamid': '76561198128359543', 'num_games_owned': 164, 'num_reviews': 57, 'playtime_forever': 4209, 'playtime_last_two_weeks': 0, 'last_played': 1546469019}",english,"I genereally hate early access game, because they are unfinished and demand bucks. And generally will not have any major improvement and just died.

But this, is a titled ""Earlly Access Game"" but actually very well developed/designed/completed game.

A 2D cute anime style survival game, very unique in it's gene, a must recommand.",1450337256,1450337256,True,1,0,4.997145175933838,0,True,False,True
19449647,"{'steamid': '76561197999626299', 'num_games_owned': 74, 'num_reviews': 1, 'playtime_forever': 2892, 'playtime_last_two_weeks': 0, 'last_played': 1538231809}",english,After some time you get used to became a ghost...,1449106015,1449106015,True,1,0,4.997145175933838,0,True,False,True
24933176,"{'steamid': '76561198150514674', 'num_games_owned': 11, 'num_reviews': 1, 'playtime_forever': 30445, 'playtime_last_two_weeks': 0, 'last_played': 1564025749}",english,Its a fun game once you get in to it. At first its sorta hard to play unless you get a good spawn location. But after playing for a while you get an understanding on what is priority. But the main part is seeing how far you can get with your friends and see what you can acomplish.,1471264617,1471264617,True,1,0,4.996669292449951,1,True,False,False
24283421,"{'steamid': '76561198043857808', 'num_games_owned': 208, 'num_reviews': 3, 'playtime_forever': 2717, 'playtime_last_two_weeks': 0, 'last_played': 1538106526}",english,Having a lot of fun playing with my gf and she doesn't even play video games. After changing some settings to make it more realistic and less bs and downloading some mods it has been great.,1468360200,1468360200,True,1,0,4.996669292449951,0,True,False,False
24139147,"{'steamid': '76561198024765238', 'num_games_owned': 41, 'num_reviews': 2, 'playtime_forever': 103, 'playtime_last_two_weeks': 0, 'last_played': 1492539740}",english,"I am so god aweful at this game, but I love the hell out of it.",1467826829,1467826829,True,1,1,4.996669292449951,0,True,False,False
24138930,"{'steamid': '76561198197600823', 'num_games_owned': 3, 'num_reviews': 1, 'playtime_forever': 28449, 'playtime_last_two_weeks': 0, 'last_played': 1574080790}",english,my gf and me enjoy playing this game. Best game ever so far.,1467826205,1467826205,True,1,0,4.996669292449951,0,True,False,False
23990325,"{'steamid': '76561197991149080', 'num_games_owned': 31, 'num_reviews': 6, 'playtime_forever': 7578, 'playtime_last_two_weeks': 0, 'last_played': 1559737178}",english,This game is absoloutly amazing.,1467392565,1467392565,True,1,0,4.996669292449951,0,True,False,False
17216004,"{'steamid': '76561198175688375', 'num_games_owned': 129, 'num_reviews': 9, 'playtime_forever': 5793, 'playtime_last_two_weeks': 0, 'last_played': 1572746324}",english,"So, my second world through. I end up going mentally insane, freaking myself out, then shortly after, starve to death.
10/10 This game sucks.",1437804239,1437804239,True,1,2,4.996669292449951,0,True,False,True
13745129,"{'steamid': '76561198043445289', 'num_games_owned': 346, 'num_reviews': 46, 'playtime_forever': 1203, 'playtime_last_two_weeks': 0, 'last_played': 1520990739}",english,"i tried really hard to find something bad about this game.. i failed !
dont starve was a great game, and now with a multiplayer it became perfect 
if you love to spend lot of time with your friends, this is the right game for ya 

BUT !!!!
(some characters are not in the game yet, but they will be soon.)
you can get them all from the workshop though except woodie he is not there yet",1420057160,1420057160,True,1,1,4.996669292449951,0,True,False,True
24715299,"{'steamid': '76561198202142466', 'num_games_owned': 43, 'num_reviews': 4, 'playtime_forever': 3003, 'playtime_last_two_weeks': 0, 'last_played': 1568749446}",english,doggo does a yes,1470347888,1470347888,True,0,0,4.996431350708008,2,True,False,False
16244000,"{'steamid': '76561198131695894', 'num_games_owned': 20, 'num_reviews': 3, 'playtime_forever': 31899, 'playtime_last_two_weeks': 0, 'last_played': 1574695878}",english,"love this game so much, but the only thing i don't like is that you can not play as Woody and he is my favorite character
",1433690964,1433690964,True,1,0,4.996004104614258,0,True,False,True
15867091,"{'steamid': '76561198158782634', 'num_games_owned': 15, 'num_reviews': 1, 'playtime_forever': 979, 'playtime_last_two_weeks': 0, 'last_played': 1482252860}",english,"A very banterliscous game to play with your friends

9/10",1431849530,1431849530,True,1,1,4.996004104614258,0,True,False,True
13603671,"{'steamid': '76561197984544538', 'num_games_owned': 80, 'num_reviews': 5, 'playtime_forever': 16830, 'playtime_last_two_weeks': 0, 'last_played': 1445742355}",english,great game!,1419565952,1419565952,True,1,0,4.996004104614258,0,True,False,True
25171571,"{'steamid': '76561198065834139', 'num_games_owned': 30, 'num_reviews': 2, 'playtime_forever': 10253, 'playtime_last_two_weeks': 0, 'last_played': 1572739471}",english,Summer sucks and the frogs are assholes. 10/10 would get heat stroke again,1472256247,1472256247,True,0,0,4.9958367347717285,0,True,False,False
25167744,"{'steamid': '76561198122240880', 'num_games_owned': 146, 'num_reviews': 21, 'playtime_forever': 1306, 'playtime_last_two_weeks': 0, 'last_played': 1566359844}",english,Good game,1472240331,1492634415,True,0,0,4.9958367347717285,0,True,False,False
24759708,"{'steamid': '76561198179140530', 'num_games_owned': 35, 'num_reviews': 2, 'playtime_forever': 1282, 'playtime_last_two_weeks': 0, 'last_played': 1573839393}",english,good game,1470576369,1470576369,True,0,0,4.9958367347717285,0,True,False,False
19890124,"{'steamid': '76561198055891175', 'num_games_owned': 63, 'num_reviews': 5, 'playtime_forever': 7512, 'playtime_last_two_weeks': 277, 'last_played': 1580026696}",english,"I had a lot of fun playing this one with my friends. It can be completely unforgiving when you die (the default setting for servers is game over once everyone dies) or you can set it to be resurrected by clicking on the portal (endless). You can run around collecting things and trying not to die. The customization of how many of everything spawns in a server determines how easy or hard the game is and makes for good balance based on player experience level. The developers are consistently working on new DLC and content so it's worth coming back to. There's plenty of enemies to fight and things to build. There's seasons with different challenges to overcome (winter requires warm clothing, summer requires things to cool you off, etc). Mods are easy to implement into the game and keep the replayability high. Overall, a pretty decent game to play by yourself or with a bunch of friends.",1450912095,1450912095,True,0,0,4.9958367347717285,0,True,False,True
23445795,"{'steamid': '76561198242216846', 'num_games_owned': 14, 'num_reviews': 1, 'playtime_forever': 26739, 'playtime_last_two_weeks': 0, 'last_played': 1554996265}",english,Very fun with others and all the intenseness of the game with others make the original 10xs better with mods it gets crazy and justa lla round great game,1465355102,1465355102,True,1,0,4.995006084442139,0,True,False,False
23445006,"{'steamid': '76561198044875672', 'num_games_owned': 6, 'num_reviews': 1, 'playtime_forever': 6759, 'playtime_last_two_weeks': 0, 'last_played': 1514343711}",english,Fun to play with your friends!,1465349862,1465349862,True,1,0,4.995006084442139,0,True,False,False
23157507,"{'steamid': '76561198259330546', 'num_games_owned': 5, 'num_reviews': 5, 'playtime_forever': 7663, 'playtime_last_two_weeks': 0, 'last_played': 1488654015}",english,good!,1464019087,1464019087,True,1,0,4.995006084442139,0,True,False,False
20588458,"{'steamid': '76561198135524291', 'num_games_owned': 90, 'num_reviews': 4, 'playtime_forever': 1849, 'playtime_last_two_weeks': 0, 'last_played': 1539327557}",english,"Omg I recommed this game so much! Its so fun to play with friends and family! I'd say its a perfect game. The only problems are some of the user created mods/characters. Some people have created characters but have caused an error for the game in which it does NOT allow you to start up the server. But they tried to comprhend that with a bolt in the corner, meaning that the mod needs fixing or is going to change up your game. Overall I'd give it a 9.8/10.0",1453050223,1453050223,True,1,0,4.995006084442139,0,True,False,True
16569166,"{'steamid': '76561198044103803', 'num_games_owned': 111, 'num_reviews': 3, 'playtime_forever': 1981, 'playtime_last_two_weeks': 0, 'last_played': 1434448072}",english,"This is a great game! When I first got it (and the single player version as well) I could not stop playing it was just so much fun and i was so determned to make is past day 20.  I also like that you cna host a server and still play buy yourself so if you can't get the original game you can tide yourself over that way. Playing with people online can be great or hectic, they can help you or kill you but it's all fun and I highly recommend getting and playing this game and convincing your friends to do the same!",1434846877,1434846877,True,1,0,4.995006084442139,0,True,False,True
13868225,"{'steamid': '76561198161771940', 'num_games_owned': 28, 'num_reviews': 5, 'playtime_forever': 2242, 'playtime_last_two_weeks': 0, 'last_played': 1483542527}",english,cool game :),1420570052,1420570052,True,1,0,4.995006084442139,0,True,False,True
21725899,"{'steamid': '76561198217858917', 'num_games_owned': 157, 'num_reviews': 11, 'playtime_forever': 9759, 'playtime_last_two_weeks': 0, 'last_played': 1567008641}",english,Beast GaMe) I Live  her,1457520407,1457520407,True,0,1,4.995005130767822,0,True,False,True
13819058,"{'steamid': '76561198044483359', 'num_games_owned': 216, 'num_reviews': 14, 'playtime_forever': 3879, 'playtime_last_two_weeks': 0, 'last_played': 1560158332}",english,"I have never played Don't Starve before I got 4 copies of this game for me and my friends, though they haven't fallen in love with it as much as i have. 
The game starts you off with nothing forcing you to collect everything to build tools and other things. Its a pretty hard game at first surving a few weeks is a huge challenge as you learn more about the game the way you play improves and you last longer each time. Its amazing to get on and have your own adventure with friends or people you have never met just beware of the willow trolls. Overall i'd say this game is pretty amazing however there are a few lag and bug issues that will probably be fixed over the next few updates I'd say its a great experience for anyone who likes survival games.",1420329958,1420329958,True,1,0,4.994475841522217,0,True,False,True
23950337,"{'steamid': '76561198136798867', 'num_games_owned': 12, 'num_reviews': 1, 'playtime_forever': 5687, 'playtime_last_two_weeks': 0, 'last_played': 1529037340}",english,Great.,1467280627,1467280627,True,0,1,4.993757724761962,0,True,False,False
18537651,"{'steamid': '76561198123533377', 'num_games_owned': 56, 'num_reviews': 6, 'playtime_forever': 623, 'playtime_last_two_weeks': 0, 'last_played': 1562645879}",english,"heck ya
",1445124984,1445124984,True,0,2,4.993757724761962,0,True,False,True
18352336,"{'steamid': '76561198046087326', 'num_games_owned': 83, 'num_reviews': 9, 'playtime_forever': 6854, 'playtime_last_two_weeks': 0, 'last_played': 1510726656}",english,"10/10 -ign

Died with 2 friends on day 40...
One died to raining frogs from the rain
I was struck by lightning during the rain
Other one went insane and died to rain
Moose Goose died to frogs from the rain

tl;dr fuck the rain
",1444127444,1444127444,True,0,3,4.993757724761962,0,True,False,True
24261125,"{'steamid': '76561198286544203', 'num_games_owned': 45, 'num_reviews': 2, 'playtime_forever': 31381, 'playtime_last_two_weeks': 0, 'last_played': 1570807663}",english,"Much more fun than I anticipated. I bought the Don't Starve pack a few weeks before my friends asked me to join a game. I decided that I might as well, seeing as it would be good tutorial for me, and hey, I got to spend time with my friends.

Little did I know that the experience was going to become a gateway drug. Ever since, I've been so interested in the characters, the story, the function, the play experience... It sucked me right in, and it's such an immersive experience with quirky characters and equally terrifying mobs.

The Klei Development team themselves seem to be active in he community, on their forums, at least, actively working on updates and bugs, should one ever come up.

The only thing I might add is that... perhaps a DST rendition of Adventure Mode could be added for additional challenge. I can see that being loads of fun. And perhaps more story to reveal?",1468268890,1468268890,True,1,0,4.993344783782959,0,True,False,False
